2675770	对于收购恒泰证券，天风证券表示，本次交易有助于公司优化资源配置，对公司资产进行补充调整，进而提高公司的竞争力和盈利能力，有利于上市公司和投资者利益的最大化	业务资产重组	天风证券
2588937	债券交易流通要素公告（19金霞经开债） 2019年长沙金霞经济开发区开发建设总公司企业债券已完成登记注册，现将其相关要素公布如 下： 证券名称： 2019年长沙金霞经济开发区开发建设总公司企业债券 证券简称： 19金霞经开债 信用评级一： AA+ 信用评级二： 主体评级一： AA 主体评级二： 评级机构一： 联合资信评估有限公司 评级机构二： 证券代码： 1980045 发行总额（亿元）： 8.00000000 证券期限： 7年 票面年利率（％）： 7.000000 计息方式： 附息式固定利率 付息频率： 12月/次 发行日： 20190214 起息日： 20190214 债权债务登记日： 20190219 结算服务起始日： 20190220 交易流通终止日： 20260213 兑付日： 20260214 面值（元）： 100 发行价格： 100.0000元/百元面值 重要提示： 1、债券交易流通终止日如遇国家调整法定节假日安排，则另行公告	NaN	NaN
2128237	深市新股申购的代码与深市股票买卖代码一样，如：中信证券在深市市值配售代码是003030	NaN	NaN
2112630	南大光电(300346)股东减持433万股 占总股本2.69%天宸股份(600620)控股股东一致人误操作致短线交易荣信股份(002123)减持恒顺电气(300208) 年内出售股份累计增利1亿	交易违规	天宸股份
2712258	涉嫌违规减持中航黑豹(600760) 中航资本(600705)总经理杨圣军被免职通银财富被曝老板跑路 警方:正汇总涉案金额	不能履职	通银财富
2881179	广聚能源(000096)控股股东减持528万股 占股本1%山东山水现乌龙违约 控制权争夺持续恶化明动软件副总经理罗先年辞职	实控人股东变更	山东山水
3046516	为丰富员工业余文化生活，发扬百折不挠、拼搏进取的体育精神，构建“合作、学习、奉献”的企业文化，西藏金租受邀参加由融资租赁行业足球联盟主办的2019北京融资租赁行业足球夏季联赛	NaN	NaN
2833641	2020中银保险有限公司校园招聘公告（150人），报名截止时间为北京时间2019年10月15日24点	NaN	NaN
3002722	国海证券(000750)总裁齐国旗被刑事拘留 副总裁协助调查北陆药业(300016)遭创投股东减持527万股	不能履职	国海证券
2504782	金螳螂(002081)控制人被监视居住 复牌一度跌近超8%Facebook上市失利暴露美资本市场监管漏洞	不能履职	金螳螂
2511731	截至本公告日，天宏阳光新能源投资有限公司审计工作尚在进行中，审计师正在抓紧履行各项审计程序，具体财务数据以上市安徽盛运环保(集团)股份有限公司董事会审议并公告的天宏阳光新能源投资有限公司审计报告及重大资产重组报告书为准	业务资产重组	天宏阳光新能源投资有限公司
2468857	基金概况 基金最新净值 基金收益分配 基金拆分详情 基金主要财务指标 基金管理 基金档案 基金经理 基金费率 基金净值 申赎开放期 基金经营情况评述 基金评级 晨星周评级 银河周评级 招商季评级 海通季评级 济安金信季评级 天相季评级 上海季评级 财务分析 基金资产负债表 基金利润分配表 基金净值变动表 投资组合 基金投资组合(资产) 基金投资组合(持股) 基金投资组合(行业) 基金公开信息 基金财报全文 基金公告	NaN	NaN
2968181	表3、入选2018年工业互联网试点示范项目的有色金属冶炼和压延加工业项目项目名称申报单位所在地项目类型电解铝智能制造技术开发应用及智慧工厂建设项目云南云铝润鑫铝业有限公司云南网络化改造集成创新应用试点示范项目在工业互联网产业联盟编写的《工业互联网平台白皮书》中，国内21家主要工业互联网平台服务商，宝信进入了有色金属冶炼和压延加工业	NaN	NaN
2055274	 如此前公布的企业中，善林财富旗下的高通盛融、中晋集团旗下的中晋股权投资基金、上海快鹿投资旗下的火柴快鹿股权投资基金等公司，都是因为关联公司P2P业务被曝光涉嫌非法集资，随后进入失联状态	涉嫌非法集资	中晋集团
2971112	 8月27日晚，A股上市公司九有股份公告称，公司董事长兼总经理韩越，因涉嫌非法吸收公众存款罪被上海市公安局奉贤分局刑事拘留，不能履职，暂由副董事长徐莹泱代理行使董事长职责	涉嫌违法	九有股份
2699534	供应：常州配电柜回收附近收购点—（行业专家） 上海栗硕机电设备回收公司 回收（二手、废旧、报废、库存）配电变压器、电力变压器、全密封变压器、组合式变压器、干式变压器、油浸式变压器、单相变压器、电炉变压器、整流变压器等 企业要环保意识，做好货物装载运输和生产环节中的卫生工作	NaN	NaN
2334173	今年1月，哈投股份复牌，公布了其98.39亿元购买江海证券100%股权的方案	股票转让-股权受让	哈投股份
2585897	一桩并购纠纷暴露的财务造假：创新医疗与建华医院互撕“恩仇录” | 财务舞弊	NaN	NaN
3020092	广州浪奇终止收购百花香料97.42%股权	NaN	NaN
2439480	值得注意的是，持有财信投资100%股权的是财信金控是湖南省国有独资公司，系湖南唯一的省级地方金融控股平台	NaN	NaN
2736288	谢柏堂, 男, 1951 年 2 月出生于湖北天门，汉族，南京航空学院三系自动控制专业大 学普通班毕业，1969年4月加入中国党，1966年 8月参加工作，研究员级高级经济师， 5 曾任中国航天科工集团公司 061基地（贵州航天管理局、中国江南航天工业集团公司）主任 （局长、总经理）党委、贵州航天工业有限责任公司董事、总经理	NaN	NaN
2647093	财联社8月14日讯，中国船舶发布调整重大资产重组方案的公告显示，中国船舶发行股份购买资产，组建动力平台，中船防务以持有的黄埔文冲69.02%股权、广船国际49%股权与中国船舶及中船集团持有的中船动力集团100%股权进行资产置换	业务资产重组	中国船舶
2982509	在中国海工集团的组建中，招商局工业集团和中集集团计划将双方海洋工程相关的资产和业务注入，山东省、深圳市和国投创新作为战略投资者，以现金注入，组建成立一家混合所用制下市场化运营的海洋工程集团公司	业务资产重组	中国海工集团
2712383	托管变收购！家家悦拟竞买山东华润万家生活超市100%股权	股票转让-股权受让	家家悦
2142879	1.钟俊灵与陈丽坚、深圳市沙井沙头股份合作公司、钟应祥股权转让纠纷案，案号：(2019)粤03民终1656号，审理法院：广东省深圳市中级人民法院，裁判日期：2019.02.26	NaN	NaN
2429178	瑞泰科技(002066)总经理辞职 已聘任新总经理福建一银行副行长高息放款近500万 潜逃数月落网岳阳纸业(600963)遭基金减持100万股	不能履职	福建一银
2460890	地产 ： 中国恒大(03333.HK)附属公司恒大地产与深深房的重大资产重组项目正在有序推进； 将投资协议约定的每年7月份分派股息，改为不晚于2019年年底前分派2018年年度股息	业务资产重组	恒大地产
2686047	宏利宝期货惨痛经历曝光告诫你如何挽大部分损失	NaN	NaN
2517752	 【权健涉嫌传销犯罪和虚假广告犯罪被立案】联合调查组介绍，经前期工作发现，权健公司在经营活动中，涉嫌传销犯罪和涉嫌虚假广告犯罪，公安机关1月1日依法对其涉嫌犯罪行为立案侦查	涉嫌欺诈	权健公司
2622368	当地时间4月23日，日经新闻援引知情人士消息称，日产汽车将拒绝法国合作伙伴雷诺集团提出的管理层整合新提议，并将呼吁建立平等的资本关系	NaN	NaN
2802248	任某1与胡军、中国人民财产保险股份有限公司无锡市分公司机动车交通事故责任纠纷一审民事判决书	NaN	NaN
2726209	宋密秋传销团伙以“云数贸”为基础，开设了“云讯通”“五化联盟”“建业联盟”等多个下级传销盘口，其中仅“云讯通”的涉案金额就高达人民币90多亿元	涉嫌传销	云讯通
2877414	靖某、刘靖平等与达州市佳禾出租汽车有限公司等机动车交通事故责任纠纷一审民事判决书	NaN	NaN
2762905	那么，上市公司万家乐的子公司为何被查封？与草根投资有何关系？草根投资法人自首一切要从草根投资法定代表人金忠栲自首说起	资产负面	万家乐
2461502	姚国际小我私人住址表现为郑州市， 同时，此次被举牌的GQY视讯克日也是举措几回，前收盘价38.30元），收盘价41.14元)以及和晶科技（300279，姚国际通过齐集买卖营业方法增持公司股票748万股，前收盘价19.31元)、天泽信息（300209，鲅鱼圈天气，现实节制人仍为郭启寅、袁朝阳佳偶，增持均价为22.08元/股，本次权益变换前后，名为姚国际的天然人， 《逐日经济消息》记者发明， 同时，而姚国际举牌的缘故起因则是看好将来中国证券市场及公司的成长远景，让姚国际成为市场存眷核心的则是日前中源协和（600645，姚国际此次增持公司的股权的目标是出于看好将来中国证券市场及公司的成长远景， ，今朝姚国际持有公司股票的加权本钱价值约为20.27元/股，堪称“牛散”，进军车载自均衡救护平台系列呆板人、消防呆板人以及医用自动化妆备和慎密呆板人开拓，鲅鱼圈新闻，赢利颇丰，收盘价49.90元）、拓邦股份（002139，而同名同姓的天然人姚国际本年一季度已现身四家上市公司十大股东名单，今朝通信地点为河南省郑州市金水区168号， 详细来看，组成举牌，专项用于公司在新一代CAR-T免疫细胞治疗技能规模的研发用度支出，控股股东仍为宁波高斯投资有限公司，增持均价为19.52元/股	NaN	NaN
3126539	半年亏损11亿！工业4.0也扶不起的沈阳机床	NaN	NaN
2220937	微信泄露丽珠内幕信息 中信证券(600030)泄密分析师已被停职德新交运无应披露而未披露重大事项 14日复牌	信批违规	德新交运
2152617	对自己亏损有任何疑问的都可以免费来咨询益德.维权团队微信	NaN	NaN
2287892	被曝化妆品汞超标 同仁堂(600085)喊冤ST长生未按期披露半年报 3日起停牌巨亏25亿  八一钢铁(600581)面临退市风险	信批违规	ST长生
2143220	市场营销策划服务等，通过注册“云联商城”网站，依托该网站，以“消费全返”等为幌子，采取拉人头、交纳会费、积分返利等方式引诱人员加入，骗取财物，严重扰乱经济社会秩序	涉嫌欺诈	云联商城
2380446	而环绕跨境越南物流这一点，佳成世界不只当令推出了跨境直邮、保税备货、专线快递、海外集货等多种有针对性的跨境越南物流方案，还协作海关推出的新式跨境电商通关试行办法，帮忙中小企业完善报关手续，处理小额零售、海外代购等跨境电商事务的合法化问题，使其跨境电商翻开实在完结了可持续	NaN	NaN
2160512	中信证券(600030)12月24日晚间公告称，正在筹划关于公司发行股份购买资产事项，拟发行股份收购广州证券股份有限公司100%股权，交易对方为广州越秀金融控股集团股份有限公司及其全资子公司广州越秀金融控股集团有限公司	业务资产重组	广州证券股份有限公司
2507254	综艺股份公司公告：综艺股份：独立董事关于会计政策变更的独立意见	NaN	NaN
2760918	 ?权健用洗脑式传销加包治百病的神药，快速成为千亿帝国著名律师和写手靠丑闻和造谣煽动情绪，快速成为业界大V	涉嫌传销	权健
2911399	 ?善林金融53人移交检察院起诉?上海市公安局浦东分局官方微信“警民直通车浦东”的消息，今年4月立案调查的善林（上海）金融信息服务有限公司（“善林金融”）法定代表人周某某，执行总裁田某某等12人以涉嫌集资诈骗罪移送浦东新区人民检察院审查起诉，另有41名犯罪嫌疑人以涉嫌非法吸收公众存款罪移送浦东新区人民检察院审查起诉	高管负面	善林（上海）金融信息服务有限公司
2197970	上市前，江阴银行一直问题缠身，首发上市期间，江阴银行遭遇诉讼官司不断、多笔巨额贷款无法收回、与股东矛盾纠纷不断等问题	债务违约	江阴银行
2315651	2016年，因逃避缴纳税款，华林被处罚23万余元；2017年9月，其在西安因传销被当地公安部门查处，陕西分公司多名负责人被刑拘；去年4月，国家工商总局反垄断与反不正当竞争执法局发布2017年直销投诉情况，华林以33件投诉高居直销投诉量榜首，比第二名权健的16件多出一倍多	涉嫌传销	华林
2640676	300208曾今在创业板也是一支有些份量的股，如今市值跌到36亿左右，沦为了一支下三烂的票，只是因为有了青岛城投的举牌，城投入驻几年了，到如今看不到一点起色，散户都在这支票上栽了跟斗，吃尽了苦头，损失严重，不知青岛城投高管有何感想	NaN	NaN
2899684	正邦科技，亏损股，值得你拥有_中兴通讯(000063)股吧	NaN	NaN
2276515	证监会此番表示,康美药业的财务造假行为“影响极为恶劣,后果特别严重”	财务信息造假	康美药业
2338032	2017年11月，当时账上仅有76.55亿元货币现金的中天金融公告称，将收购股权交易定价为310亿元的华夏人寿，被市场认为是典型的“蛇吞象”式收购	业务资产重组	中天金融
2213620	公开资料显示，中泰证券共有十余只公司债券尚未清偿，清偿期限集中在2019年下半年以及2020年，届时可能面临较大的偿债压力	债务违约	中泰证券
2756472	2018年9月10日?-?另据资料显示,泰金服是杭州奥发金融服务外包有限公司经营的互联网金融服务...7中国式金融难民财:不朽的利益与永存的陷阱8钱宝网集资诈骗案一审...	涉嫌非法集资	钱宝网
2883721	公告日期：2019-01-22 　　上投摩根双债增利债券型证券投资基金 2018年第4季度报告 2018年12月31日 基金管理人：上投摩根基金管理有限公司 基金托管人：中国农业银行股份有限公司 报告送出日期：二〇一九年一月二十二日 1重要提示 基金管理人的董事会及董事保证本报告所载资料不存在虚假记载、误导性陈述或重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带责任	NaN	NaN
2999759	苏州金螳螂建筑装饰股份有限公司（以下简称“苏州金螳螂建筑装饰股份有限公司”）关注到有媒体传闻称：“苏州金螳螂建筑装饰股份有限公司实际控制人朱兴良涉嫌行贿案已步入审查起诉阶段尾声，其苏州金螳螂建筑装饰股份有限公司被指涉嫌单位行贿（家装装修款结算优惠）30余万元，个人则涉嫌介绍贿赂罪和非法经营罪。	实际控制人涉诉仲裁	苏州金螳螂建筑装饰股份有限公司
2310050	白某1与赵某、永诚财产保险股份有限公司榆林中心支公司机动车交通事故责任纠纷一审民事判决书	NaN	NaN
2264031	金刚玻璃(300093)股东减持24万股 占比0.11%时代科技(000611)重大资产重组终止	重组失败	时代科技
2342148	金百临咨询秦洪:估值已不便宜 老板电器(002508)等白马股遭减持金路集团(000510)23日停牌 发生重大未披露事项	信批违规	金路集团
2509439	有投行人士提出，中国平安若以区间上限5.85亿股去认购深发展新股，那加上此后接手新桥手中的5.2亿股深发展股权，以及此前通过“传统—普通保险产品”所持的深发展1.45亿股股权，中国平安合计持有深发展的股权比例将超过30%，有违此次交易原则	NaN	NaN
2996532	金科股份高管王洪飞窗口期减持 或涉嫌违规交易九牧王(601566):未接到大股东减持通知	交易违规	金科股份
2399022	3月24日，东方能源（000958）发布公告称，控股股东国家电力投资集团有限公司（简称“国家电投集团”）正在筹划对该公司进行资产重组，东方能源拟以发行股份购买资产的方式购买国家电投集团资本控股有限公司（简称“国家电投资本控股”）全体股东持有的资本控股100%股权	业务资产重组	国家电投集团
2169559	到去年12月11日，维维股份宣布与维维集团签署《股权转让协议》，将贵州醇酒业有限公司55%的股权作价2.75亿元转让给维维集团，亏损出局，所得款项用于补充维维股份流动资金	股票转让-股权受让	维维集团
2794698	据悉,龙辉国内控股(01007)主要检查更多相干旧事>>  -  百度快照 扣除上市开销 弘浩国内控股(08375.HK)2018年度纯利预降60%,中国河汉证券   2019年02月22日 09:43智纺国内控股(08521)发布,该公司股东可提名任何人(除该公司卸任的董事及股东本人以外)被委任其实冶金团体为该公司董事	NaN	NaN
2379863	下列客户在建行办理借款或为借款提供信用保证逾期不还，部分客户因拒绝履行法院生效的法律文书，已被法院列入失信被执行人名单，请相关客户看到此名单后立即向建行偿还相关款项	NaN	NaN
2086097	2018年6月20日，长江信息报报道称“车智汇”经营模式涉嫌传销	涉嫌传销	车智汇
2663163	10月11日晚间，麦德龙集团、物美集团和多点Dmall联合宣布，物美就收购麦德龙中国控股权已与麦德龙集团签订最终协议	股票转让-股权受让	物美
2343653	距离完成收购泽汇科技11.43%的股权不到一个月，起步股份近日发布预案拟全控泽汇科技，由此启动了公司上市以来的首次重大资产重组	业务资产重组	起步股份
2225012	至此又有越来越多的斐讯高管涉及到联璧金融和华夏万家案件中,希望随着警方的深入调查,斐讯、联璧和万家之间的关系真相能尽快浮出水面,出借人的血汗钱能够得到最大程度的挽回	涉嫌违法	联璧金融
2091473	（原标题：一川公司涉传销犯罪被依法查处：以互联网理财为幌子）2017年7月24日消息，记者7月22日从珠海市公安局获悉，近日，在公安部、广东省公安厅的统一部署、指挥协调下，珠海市公安局依法对中国一川（澳门）国际有限公司实际控制人吴宗霖等人涉嫌组织、领导传销活动犯罪进行查处，吴宗霖等多名犯罪嫌疑人已被依法采取刑事强制措施	高管负面	中国一川（澳门）国际有限公司
2773384	1.因为时间已到，所以有广东万家乐股份有限公司《关于股票复牌且继续推进重大资产重组事项公告》	业务资产重组	广东万家乐股份有限公司
2587404	进入2018年，庞大集团更是流年不利，质押股权、抛售资产、股权被冻结等事件此起彼伏	资产负面	庞大集团
2174269	8月7日晚，中船防务(行情600685,诊股)宣布调解重大方案的通告，与之前方案对比，调解的主要内容：（1）拟向中国船舶(行情600150,诊股)出售广船国际27.4214%股权，生意业务作价28.91亿元，中国船舶以非果真刊行的方法付出生意业务对价，生意业务完成后中船防务将持有中国船舶5.28%股权	股票转让-股权受让	中国船舶
2469599	2011年乾华科技进行股权重组，由江苏金智科技股份有限公司等电力行业知名企业入主，公司业务定位于电力工程设计、总包及新能源项目开发、投资等	业务资产重组	乾华科技
2141815	该债券是全国少数民族自治州第一只海外债券，是四川省（除成都外）首只地市州国企海外债券，是2019年惠誉同评级国企发行规模最大，利率最低的海外债券，获得国际国内投资机构高度认同	NaN	NaN
2780964	案件受理费9800元，由被告上蔡县华裕塑钢型材有限公司、白文化、王珍共同负担	涉嫌违法	蔡县华裕塑钢型材有限公司
2760237	持股5%以上的股东湖北能源集团股份有限公司保证向本公司提供的信息内容真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏	NaN	NaN
2442466	丰榕投资：33.95%　　(原始股东）starlexlimited：2.04%（原始股东）员工持股一期：1.50%　（套35%）员工持股二期：2.55%　（套30%）公司回购：6.73%　　（小套5%）合计：46.77%加上：汇金：1.98%　　（套35%）林庄喜：1.96%　（套30%）李晓珍：1.61%　（套20%）建银：1.15%　　（套30%）德冀：0.83%　　（小盈10%）黄信城：0.63%　（套15%）合计：8.16%总合计：46.77%8.16%=54.93%	NaN	NaN
2161032	活动期间正好是六一儿童节，洪城利润中心各支行负责人联合萃始留学，在红星美凯龙举办时光机公益活动，同时开展“普及金融知识，万里邮爱同行”宣传活动，并且在中心全部网点显著位置摆放宣传折页，提供给等候椅的客户阅读了解，并且在客户等待期间大堂经理开展“普及金融知识，万里邮爱同行”的宣教专区，集中宣传反假币，公民要提高防范意识，谨防电信诈骗，货币防伪知识，远离非法集资，拒绝高利诱惑等，客户纷纷表示受益匪浅	NaN	NaN
2429641	1989 年底， 32 岁的李东生又回到了阔别的 TCL ，担任集团的副总经理	NaN	NaN
2790998	(中新经纬APP) 暴尔先生,建湖前程培训学校,菅谷梨沙子bt,狼后小不点儿,河北国资委周杰被查,那村那人那傻瓜书包,安哒塔图,丽人特工之英雄使命,电视剧刺杀玫瑰,堞华棉鲲,空镜似空水,幻梦之晓1.41攻略,廖智整容,百纯尚品网,薄谷熙来,黄秋生竞选遭拒撒泼,汉阳储能裤,大众音乐榜投票,翻沉客船幸存者口述,黄太静,纳塔瑟斯彭萨曼尼,单车上路台湾版,甲组的4名工人3月份完成的总工作量,爱涩城,基加美修的召唤石,彪悍少年2百度影音,吕青玄,江翻海扰,竞技堂,路虎姐携房本求婚,陈德荣任天津市委常委,爱情连连看刘娟,鸿钧现代生活录,草莓牛奶自杀事件,包娜娜近况,刘凡菲潜规则,毛晓峰老婆,东风日产销售精英俱乐部,保印说新闻,鲁嚓阁,澄缘似海招聘专区,泌阳同乡会,父故兄为长,铭鑫6570,科比永久投篮包,坝坝影院,潮典网,竞技堂,范明文,股鑫网xbg9	NaN	NaN
2751344	流量变现是普遍的逻辑，定位“今日头条旗下信贷平台”的“放心借”因强制授权通讯录被质疑侵犯用户隐私，上一篇文章下一篇文章金评媒|昭觉金评媒记者昭觉，用高利率覆盖高风险，通过大数据能力，吃瓜群众震惊之余也不禁把目光转向了中国另一家移动内容聚合平台——今日头条，最高借款额度为20万元，合作机构对其进行审核、批贷，今日头条跨界金融的前景，阿里控股天弘基金，近日，就可以做成贷款超市的模式，采用遗传算法和自然语言投资逻辑分析，微信推出微信支付	NaN	NaN
2892185	酒钢宏兴的亏损额超过70亿元，重庆钢铁、马钢股份、鞍钢股份、包钢股份等多家钢企的亏损额都超过30亿 元	NaN	NaN
2402542	信达证券陷振隆特产IPO造假 内控有硬伤天津松江(600225)遭两股东减持股份	财务造假	信达证券
2426751	安信信托表示，截至 5月20日，该公司到期未能如期兑付的信托项目共计25个，共涉及金额117.6亿元	债务违约	安信信托
2808582	大摩华鑫品质生活二季度净值下降0.22% 减持步步高(002251)宝塔实业:部分被冻结银行账户解冻	资金账户风险	宝塔实业
2764974	骨汤供应商未明 味千又陷“添加剂门”股票被列入“监理”名单 奥林巴斯面临退市风险方正证券(601901)证实董事长雷杰失联 传也被协查	不能履职	方正证券
2154216	此外，阿里网络的关联方AlibabaInvestment和NewRetail拟通过间接受让股权方式，合计间接受让分众传媒3.98亿股，占公司总股本2.71%	股票转让-股权受让	AlibabaInvestment
2360309	中国人寿保险（海外）股份有限公司这款多次赔付重疾险叫国寿康宁终身重大疾病保险（至尊版），承保病种包括80种重大疾病和30种特定疾病。	NaN	NaN
2361915	2019年6月3日，国信证券股份有限公司发布研报，上调鹏鼎控股（002938）评级，评级由“增持”调整为“买入”	NaN	NaN
2863232	广告：投资改变命运广告: 身边的期货专家辽宁福鞍重工股份有限公司(603315)4月4日晚间公告，公司正在筹划资产置换事项，该事项对公司构成重大资产重组	业务资产重组	辽宁福鞍重工股份有限公司
2216922	周登秀与叶谋、文娱、中国平安财产保险股份有限公司成都市锦城支公司机动车交通事故责任纠纷一审民事判决书	NaN	NaN
3015742	2018年6月24日?-?[转载]上线半年的融牛在线,持续高返自融,或输血股东房地产项目_2_用户2376967691_新浪博客,用户2376967691,	涉嫌非法集资	融牛在线
2888388	其中作为华泰汽车的第一个生产基地，山东荣成的工厂已经停产3年	NaN	NaN
2561332	天兴仪表(000710)重组事项未获通过鄂尔多斯(600295)、G-STAR羽绒服登质量黑榜	重组失败	天兴仪表
3066709	随着首发审批标准不断收严，相关内容不对各位读者构成任何投资建议，其发行价远远高于每股净资产，持续开展捐款赈灾、爱心助学、扶危助困、志愿服务等慈善、公益活动，信泰人寿保险股份有限公司是首家总部设于杭州的全国性保险公司，以及路桥工程施工主材料的贸易	NaN	NaN
2145096	爱仕达(002403)或被二股东减持一机构接盘100万股DailyFX:澳/美、欧/镑及美/加短线交易策略分析百度文库就侵犯版权道歉作家维权代表不认可	交易违规	DailyFX
2838223	东太牌天桑胶囊等11种保健食品检出药物成分*ST锐电(601558)风波不断 副总戚殿江辞职“雪上加霜”北斗星通(002151)重组遭证监会否决	重组失败	北斗星通
2793152	尤其是有利华建筑产业化科技深圳有限公司厂长黄锦波与公司董事长吴辉通过深入的交流，黄厂长对天水锻压的合作很感，另一方面，近些年的频发事故，也让行业屏企对品牌的度逐渐	NaN	NaN
2273365	乐视网十大股东生变:汇金退出贾跃亭减持新玩家许尚龙是谁快讯:申科股份涉嫌信披违规跌停 前海厚润德曾增持	信批违规	申科股份
2807800	传光大集团拟重组业务，2020年赴港IPO	业务资产重组	光大集团
2278931	13日科技热门回首：首例同享单车破产！欠债5540万2363万押金怎样退？	NaN	NaN
2694183	 而国家市场监管总局相关负责人今日亦表示，已经关注到权健集团涉虚假宣传和非法传销的网络舆情，相关业务司局正在了解情况	涉嫌传销	权健集团
3031394	他还表示，“之前大多数的设备和(生)产线都已经抵押出去了，陕西坚瑞沃能股份有限公司给沃特玛担保的钱可能还不够偿还外债，没有风险投资进来，可能沃特玛难以保住以前的行业地位”	债务违约	陕西坚瑞沃能股份有限公司
2561465	后来因为其儿子是美国籍，当当和海航谈收购时不能有外资股东，当时这部分股权就放在了俞渝名下	业务资产重组	海航
2448840	”安信国际还指出，目前在政府主导电价的情况下，煤炭企业与电力企业分居跷跷板的两端，煤价高则电力亏损，煤价低则煤炭亏损，不利于企业盈利稳定	NaN	NaN
2562414	中国五矿集团公司要求各生产企业报告环境污染隐患问题，赣县红金污染问题久拖不治，迅速采取行动，涉及失职失责的， 通报称，诚恳接受，中国五矿将督促相关企业切实承担污染治理的主体责任，所属分离企业赣县红金稀土有限公司（下称“赣县红金”）自行停产， 特别是在2018年5月，央企中国五矿集团有限公司（下称“中国五矿”）旗下稀土板块上市公司五矿稀土股份有限公司（下称“五矿稀土”，地方政府责令这家公司所在的红金工业园（一期）范围内企业在2020年6月底前完成搬迁	NaN	NaN
2370228	新潮实业(600777)第一大股东转让所持股份 实际控制人变更建行：美银因补充资本减持建设银行(601939)H股	实控人股东变更	新潮实业
2322916	通报披露，10月6日潜逃境外的安徽省长天资产管理有限公司前总经理熊某(主犯熊某弟弟)归案，现已被刑事拘留	涉嫌违法	安徽省长天资产管理有限公司
3062562	公告编号：2017-005中煤能源股份有限公司关于董事、总裁辞职的公告本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗漏，“我们手机保持24小时开机，晚上也不能踏实睡觉	NaN	NaN
2605528	华创证券有限责任公司（以下简称“独立财务顾问”）作为天马微电子股份有限公司（以下简称“深天马”、“公司”）发行股份购买资产并募集配套资金暨关联交易之独立财务顾问，根据《中华人民共和国公司法》、《上市公司重大资产重组管理办法》、《上市公司并购重组财务顾问业务管理办法》、《深圳证券交易所股票上市规则》等有关规定，对深天马本次限售股份申请上市流通事项进行了核查，核查情况及核查意见如下：	业务资产重组	深天马
2149435	华塑控股股份有限公司称，报告期内，公司实际控制人发生变更	实际控制人变更	华塑控股股份有限公司
2438408	康佳收购新飞电器100%股权，2020年或将实现1000亿元营收目标	股票转让-股权受让	康佳
2519668	白云山(600332)一季度报喜未披露王老吉营收被查造假的登云股份(002715)为何还未退市 上市后净利润腰斩仍成谜	信批违规	白云山
2708009	重点发展空陆联运、公铁联运和铁海联运，形成以为引领、货运以公铁集疏为主、客运以高铁集疏为主的空陆衔接、多式联运的综合枢纽优势，7月23日，《华夏时报》记者从沃尔玛获悉，沃尔玛已收购余下股权	股票转让-股权受让	沃尔玛
2794906	不过，作为文化电商的开创者，在过往的十几年中，当当网经历过事业的高光时刻，也曾错失机遇遭遇冲击，从中国电商第一股到折戟美股退市	NaN	NaN
2255020	西部矿业预盈1个亿，突变成亏损20.63亿，奇葩	NaN	NaN
